A1	ayn	edler	herr	-	was	zu	metz	gesessen	alexander	also	was	er	genant	sein	lob	stundtt	weidt	gemessen	sein	weib	dye	was	so	wol	er	kannt	groß	zucht	vnd	ere	gunde	man	von	ir	sagen	eins	mals	pflag	er	mit	ir	der	liben	zeit	vnd	sprach	-	fraw	merckent	-	eben	hin	weg	wil	ich	reiten	dar	vmb	solt	ir	mir	vrlob	geben	mir	stadt	mein	syn	hyn	zu	dem	heilgen	grabe	dye	fraue	-	-	-	-	-	sprach	ya	lieber	her	welt	ir	pald	her	wider	-	komen	ich	fürchte	das	mir	mein	weiplich	ere	durch	die	falschen	zungen	-	werd	die	weil	genumen	wie	woll	ich	will	-	mein	-	ere	-	so	wol	-	behalten	ich	bit	eü	ch	lieber	herre	mein	das	ir	her	heim	bey	mir	wellet	beleyben	dy	frau	sprach	die	welt	ist	falsch	in	allen	iren	sachen	beleibet	do	heym	das	ist	mein	rat	kurtze	weil	kan	ich	ü	ch	wol	machen	beyde	-	frü	vnd	-	spat	die	fraw	kundt	-	lauten	schlahen	vnd	harpffen	vnd	geygen	die	welt	-	ist	vntreü	-	vnd	mordeß	voll	auff	der	strassen	ich	bitt	eüch	lieber	herre	mein	ir	-	-	-	-	-	-	-	solt	-	eüch	-	an	nymand	lassen	wa	ir	kert	zu	herberg	ein	der	warheit	thut	man	eüch	gar	dick	verschweigen	alexander	-	-	sprach	fraue	-	mein	eü	er	er	solt	ir	eü	ch	wol	beschliesen	-	hilfft	mir	dan	got	her	wider	heym	die	weil	ich	lebe	so	laß	ichs	eü	ch	genissen	werdent	ir	-	-	-	-	an	ewern	eren	geletzet	ervar	ich	die	rechten	mere	so	laß	ich	eü	ch	mit	hunden	auß	yagen	vnd	hetzen	das	es	got	möcht	erbarmen	die	frau	erschrack	vn	bat	got	im	himel	also	sere	vn	maria	die	-	reine	magt	das	sy	irem	herren	-	-	mit	freüden	hülf	-	-	her	wider	heim	-	-	das	er	ir	behüt	ir	weiplich	ere	mit	fleisse	got	der	thet	ir	-	-	ein	engel	senden	zu	ir	-	in	ir	kemerlein	der	sprach	mach	ym	-	-	ein	hembt	an	-	aus	geschlagenem	-	tuche	-	so	fein	-	die	weil	-	-	du	hast	-	dein	-	ere	so	beleibt	das	hembd	an	seinen	leibe	weise	die	frau	die	pflag	des	engels	rat	vn	-	-	-	-	-	-	-	-	ließ	ir	ein	leine	tuch	hertragen	zu	-	metz	das	geschriben	stat	es	was	gemanet	vn	auch	schon	geschlagen	sy	macht	ein	hemptt	vn	legte	es	ym	an	mit	fleissr	vnd	sprach	her	die	weil	ich	hab	die	ere	mein	-	so	pleibt	das	hembde	an	eü	rem	leibe	weiß	alexander	begund	von	seiner	frauen	schaiden	sy	vmfing	yn	mit	gantzem	fleisse	vn	sach	ym	nach	mit	leide	do	schain	an	ym	das	hemtt	so	weise	es	gab	ein	schein	fü	r	alle	seine	kleider	nvn	hört	wie	es	alexander	ist	ergangen	als	bald	er	-	-	-	kam	ü	ber	mere	do	ward
E2	-	graffen	sprach	die	fraw	-	zuostund	gnad	herre	mein	got	gebe	euch	seinen	segen	-	der	-	graff	der	sprach	-	-	-	-	jr	sollen	mein	gedencken	daheim	in	ewerm	-	klösterlein	-	zerung	will	ich	euch	schencken	die	fraw	sprach	gnad	herre	mein	mit	-	-	-	vnser	andacht	wöllen	wir	eüwer	pflegen	sie	kamen	schier	gen	metz	zuo	hand	doch	-	-	hetten	sie	ein	tagreiß	dar	zuo	reitten	das	-	-	alexander	sie	nit	kant	sie	sprach	zuo	jm	-	-	-	-	-	-	bruoder	ich	mag	nim	beiten	ich	fahr	da	hin	bewar	-	dir	gott	dein	eeren	gott	danck	der	brüderliche	trew	heim	inn	-	mein	klösterlein	muoß	ich	-	mich	keren	alexander	der	sprach	ich	bitt	-	-	euch	herr	ihr	wöllen	mit	mir	-	ziehen	-	-	heim	-	-	-	ich	beüt	euch	zucht	vnnd	ehre	auch	mit	den	liebsten	freünden	mein	die	frauw	sprach	-	es	füget	mir	nit	eben	doch	will	ich	-	-	dich	ein	sach	bitten	mit	fleisse	mag	es	an	deinem	willen	sein	von	deinem	hemet	weisse	-	gib	mir	-	-	-	-	-	ein	elmessz	stücklein	kompt	es	darzuo	-	ich	soll	dirs	wider	geben	ob	mich	mein	prior	tribe	-	auß	vnd	ich	dieweil	wer	gegen	jm	-	verlogen	-	kum	ich	dann	zuo	dir	in	dein	hauß	so	sehest	-	wol	-	du	werest	vnbetrogen	dz	stuck	-	setz	ich	dir	wider	in	dein	-	geren	alexander	der	sprach	herre	mein	warumb	wolt	ich	euch	nit	der	bitt	geweren	alexander	der	schreib	zween	brieff	geleiche	den	einen	gab	er	jhr	gar	bald	vonn	ander	gundes	welche	sie	reytt	-	-	durch	einen	langen	wald	sie	kam	gen	metz	jr	kutte	thet	sie	behalten	sie	legt	-	an	gar	bald	jhr	weiblich	kleider	mit	freüden	-	-	in	jr	hauß	sie	gieng	jr	schwiger	-	vnbescheiden	mit	schnöden	worten	sie	-	empfieng	die	frawe	sprach	-	wir	wöllens	gott	lan	walten	die	schwiger	sprach	ich	bin	dir	gram	zuo	keinem	guoten	mag	ich	dein	gedencken	fürwar	-	du	hast	ein	-	andern	mann	an	deinen	ehren	hast	dich	lassen	krencken	-	kem	alexander	heim	ich	wolt	jm	klagen	-	-	die	fraw	sprach	ich	förcht	mir	nit	wan	jr	im	nur	die	rechten	warheit	sagen	des	morgens	frü	kam	alexander	gegangen	-	des	nam	die	fraw	gar	eben	war	er	war	gar	schon	empfangen	jhr	schwiger	kam	gegangen	-	dar	sie	sprach	mein	son	wo	bist	so	lang	gewesen	fürwar	du	bist	zuo	rechter	zeit	herkommen	-	wiewol	-	ich	dir	der	eeren	gan	-	-	dein	weib	hat	seid	genommen	des	ich	geenck	ein	andern	man	dan	in	langer	zeit	ists	nit	hie	gewesen	die	schwiger	sprach	-	-	-	gar	offenbar	ich	mag	dir	keines	guoten	nit	verjehen	zwen	monat	un	ein	gantzes	jar	so	hat	dich	vnser	keins	nie	gesehen	alexander	der	sprach	die	red	land	bleiben	ich	hoff	ich	hab	ein	fromes	weibe	das	weiß	ich	mit


A1	dem	hembde	an	meinem	leibe	-	alexanders	freünd	die	kamen	all	gegangen	beide	iung	vnd	dar	tzu	-	alt	er	wanrd	gar	schon	empfangen	ir	-	freüd	die	was	so	manigfalt	sy	-	-	-	wolten	mit	eyn	ander	das	ymbis	essen	dy	-	-	-	-	schwiger	gund	aber	pald	ihechen	welchem	ist	-	-	offenbar	ia	der	sy	hab	gesehen	in	zweien	monaten	vnde	in	eim	gantzen	iar	sy	-	-	-	waren	zu	samen	über	tisch	gesessen	ye	einer	der	sach	den	andern	an	wir	künen	ir	nichtz	-	gutz	-	veriechen	-	ist	sy	gewesen	bey	-	andern	manen	vnd	wissen	-	doch	nit	was	ir	-	ist	-	geschehen	doch	hat	sy	-	vns	an	unsern	eren	geletzt	-	alexander	sprach	ist	es	war	so	sol	man	sy	mit	hunden	aushetzen	die	frau	-	-	stund	-	auff	von	dem	tisch	mit	layde	ir	red	mocht	kein	fürgang	han	sy	legt	wider	an	ir	münchs	kleider	vn	gund	pald	auff	dy	gassen	stan	ir	saitenspil	das	-	ließ	sy	-	laut	erklingen	sy	schlug	dy	lauten	aber	in	münichs	weise	als	sy	vor	dick	het	geton	vmb	brot	vn	auch	vmb	speise	alexander	begund	an	den	laden	stan	er	sprach	ich	hör	mein	lieben	bruder	singen	er	sprach	ir	-	liebsten	fründ	mein	bringen	yn	mir	her	-	mit	grossen	eren	sy	brachten	yn	in	sein	hauß	alexander	sprach	sind	got	wilkumen	bruder	vnd	lieber	here	mein	er	gund	yn	hindern	disch	-	-	-	setzen	er	sprach	got	danck	eüch	brüderlicher	treü	aler	früntschafft	wil	ich	eüch	ergetzen	die	frau	dy	ließ	ir	antlitz	nit	eben	schauen	sy	hing	die	kutten	für	sy	vnd	sprach	bruder	wo	ist	dein	fraw	da	von	du	hast	gesagt	mir	alexander	sprach	sy	-	ist	erst	hye	gesessen	dy	schwiger	-	het	dy	red	gar	pald	vernomen	sy	thet	sy	suchen	in	dem	hauß	sy	wolt	sy	heissen	-	-	-	-	-	kumen	sy	sprach	sy	ist	zwar	aber	hin	auß	zu	allen	eren	müsen	wir	ir	vergesen	sy	ist	zwar	aber	heimlich	hin	weg	ir	tück	dy	wil	sy	doch	nit	-	lassen	sy	waiß	heimlich	prucken	vn	steg	das	sy	doch	nymant	sicht	auff	der	strassen	alexander	sprach	nvn	müß	es	got	reüen	der	edelln	-	fart	die	ich	han	geton	hat	sy	an	mir	verloren	ir	weiplich	dreüe	dy	frau	stund	auff	von	den	tisch	-	vor	yn	allen	vnd	sprach	alexander	du	hast	ein	bider	weib	ir	kuten	ließ	sy	vallen	nvn	schawet	alle	meinen	leib	ich	hoff	ich	sey	bey	meinen	eren	bliben	dy	frau	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	sprach	alexander	mein	fyl	lieber	herre	das	ist	das	stück	des	hembdes	dein	das	setz	ich	-	wider	in	den	geren	dein	lug	ob	das	der	brieff	müg	sein	den	du	mit	deinen	henden	hast	geschriben	so	ist	das	deß
C1	-	hembd	an	meinem	leibe	-	alexanders	freund	-	kamen	all	gegangen	beyde	iunge	vnd	dazuo	-	-	alt	er	ward	gar	schon	empfangen	jr	freud	-	-	was	so	manigfalt	-	-	-	sie	wolten	mit	einanander	jr	das	ymmiß	essen	-	-	-	-	die	schwiger	begund	aber	bald	iehen	,,welchem	ist	es	-	offenbar	ia	der	sie	hab	gesehen	in	zweyen	monaten	vnd	eynem	-	gantzen	jar	-	-	-	die	waren	zusamen	vber	tisch	-	gesessen	eyner	-	-	sach	den	andern	an	,,wir	kuennen	jr	-	nichts	guots	-	veriehen	sie	ist	-	gewesen	bey	eym	andern	man	vnd	wissen	-	doch	nit	was	jr	-	ist	-	geschehen	doch	hat	sie	-	vns	an	-	vnsern	ehren	geletzet	alexander	sprach	,,ist	es	ware	so	sol	man	sie	mit	hunden	außhetzen	-	die	fraw	die	stund	-	auff	von	dem	tisch	mit	leide	jr	red	mocht	keinen	fuergang	han	sie	legt	wider	an	jr	muenichs	kleide	vnd	begunt	bald	auff	die	gassen	stan	jr	seytenspil	das	-	ließ	sie	wol	-	erklingen	sie	schluog	die	lauten	aber	in	muenichs	weyse	als	sie	vor	dick	het	gethan	vmb	brot	vnd	auch	vmb	speyse	alexander	begund	an	eynen	laden	stan	er	sprach	,,ich	hor	meynen	lieben	bruder	singen	er	sprach	,,jr	aller	liebsten	freunde	meyn	pringt	-	mir	jn	hereyn	mit	grossen	ehren	sie	prachten	jn	in	seyn	hauß	hineyn	alexander	sprach	,,seyt	got	wilkummen	-	lieber	herre	er	begund	jn	hinter	den	tisch	zuo	-	-	setzen	er	sprach	,,got	danck	euch	bruederlicher	trew	der	freuntschafft	wil	ich	euch	ergetzen	die	fraw	die	ließ	jr	antlitz	nit	eben	schawen	sie	hencket	die	kutten	eben	fuer	sie	sprach	,,bruoder	wo	ist	deyn	frawe	dauon	-	du	hast	gesaget	mir	alexander	der	sprach	,,sie	ist	erst	hie	gesessen	die	schwiger	die	het	die	red	vernumen	-	-	sie	thet	sie	suchen	in	dem	hauß	-	-	-	-	-	sie	wolt	sie	heyssen	kumen	vnd	sprach	,,sie	ist	zwar	aber	hynauß	zuo	-	allen	ehren	muoß	man	jr	vergessen	sie	ist	zwar	aber	heymlich	hinweg	jr	tueck	wil	sie	niht	-	-	-	-	lassen	sie	weiß	heimlich	weg	vnd	steg	das	sie	doch	niemant	sich	auff	der	strassen	alexander	sprach	,,nu	muoß	mich	rewen	mein	farte	-	-	-	die	ich	hab	gethan	hat	sie	an	mir	verlorn	jr	weyblich	trewe	die	fraw	stund	auff	von	dem	tisch	-	vor	jn	allen	vnd	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	sprach	-	,,alexander	du	hast	eyn	biderweyb	jr	kutten	ließ	sie	fallen	,,nun	schawet	alle	den	meynen	leyb	ich	hoff	ich	sey	bey	meynen	ehren	beliben	die	fraw	sprach	,,alexander	meyn	vil	lieber	herre	das	ist	das	stueck	des	hembdes	dein	das	setz	ich	dir	wider	in	deynen	geren	luog	-	ob	das	der	brieff	mag	seyn	den	du	mit	deynen	henden	hast	geschriben	so	ist	das	des
E2	dem	hembd	an	meinen	leibe	des	alexanders	fründ	-	kamen	-	gegangen	heim	in	sein	hauß	jung	vn	alt	von	jhn	ward	er	empfangen	jhr	aller	freüd	-	was	-	manigfalt	das	mal	begunden	sie	da	mit	jm	-	-	-	essen	ob	tisch	da	fieng	die	schwiger	an	gedrate	-	-	-	ist	ewer	keinem	offenbar	-	der	sie	gesehen	hatte	inn	zwen	monat	vnd	ein	-	-	jar	ich	frag	all	die	ob	-	-	tisch	seind	gesessen	ye	einer	-	sach	den	andern	an	jhr	keiner	kundt	dar	-	wider	nichts	-	jehen	die	schwiger	sprach	ich	bin	jr	gram	es	weißt	niemandt	-	-	was	jr	doch	-	sey	geschehen	-	-	sie	thuot	vns	all	ahn	vnsern	ehren	letzen	alexander	sprach	ist	es	war	so	laß	ich	sie	mit	hunden	auß	hetzen	die	frau	stuond	vom	tisch	auff	inn	grossem	leidt	jhr	-	-	red	möcht	kein	fürgang	han	legt	-	-	an	jhr	münches	kleidt	hin	-	-	auff	die	gaß	begund	sie	gan	jhr	seitenspil	ließ	sie	gar	laut	erklingen	sie	schluog	die	lauten	da	in	münches	weise	als	sie	vormals	mee	hett	gethon	vmb	brot	vn	auch	vmb	speise	alexander	begundt	auffstohn	-	-	-	er	sprach	ich	hör	mein	lieben	bruoder	singen	er	sprach	jr	-	liebsten	freünde	meinen	bruoder	solt	jr	bieten	zuht	vnd	eere	-	sie	brachten	jhn	ins	-	hauß	hinein	alexander	sprach	wilkom	-	-	-	lieber	herre	hinder	-	-	-	den	tisch	begundt	er	sich	setzen	alexander	sprach	bruoder	mein	hie	wöll	wir	vns	all	vnsers	leids	-	ergetzen	jhr	angesicht	-	ließ	sie	nicht	klärlich	-	schawen	-	-	die	kutten	zoch	sie	eben	für	bruoder	wo	ist	dein	frawe	von	der	du	hast	gesaget	mir	er	sprach	mein	fraw	ist	erst	da	gesessen	jhr	schwiger	-	het	die	rede	bald	-	vernomen	sie	thet	sie	suochen	in	dem	hauß	man	solt	sie	heissen	kommen	sie	-	-	-	-	-	sprach	sie	ist	aber	hinaus	zuon	-	-	allen	ehren	muoß	man	jhr	vergessen	sie	ist	aber	heimlich	-	hinweg	jhr	-	tück	mag	sie	-	-	nit	vnderwegen	lassen	sie	weißt	heimlich	burg	vnd	steg	dz	sie	niemand	mag	sehen	auff	der	strassen	alexand	sprach	damit	grossem	-	rewen	o	wee	der	jemerlichen	fart	hatt	sie	ahn	mir	gebrochen	jre	trewen	-	-	-	-	-	die	fraw	stuond	auff	vom	-	tisch	da	vor	jn	allen	sie	sprach	du	hast	-	ein	bider	weib	die	kutten	ließ	sie	fallen	sie	sprach	beschauwen	meinen	leib	mit	gottes	hilff	ist	mir	mein	ehr	bliben	sie	sprach	zuo	alexander	jrem	herren	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	das	ist	das	stuck	vom	hembde	dein	sie	satzt	jms	-	-	in	den	geren	nun	schaw	ob	dz	der	brieff	mög	sein	den	du	mit	dein	henden	hast	geschriben	so	ist	das	auch


A1	künigs	brif	-	den	vns	der	riter	bey	dem	pflug	hat	geben	do	ich	in	grossen	nöten	liff	biß	-	ich	dir	-	-	hab	gefrist	-	-	dein	edels	leben	dy	solt	du	lesen	hie	gar	offenbare	so	hören	sy	wa	ich	bin	gewesen	-	dy	zwen	monat	vnd	das	gantz	iare	-	-	-	alexander	was	al	da	bescheiden	er	-	las	dy	-	brif	bis	-	an	das	end	sein	freünd	dy	komen	in	freüden	do	hieß	er	sein	muter	-	behende	-	-	das	sy	ir	brecht	ir	aler	besten	kleider	alexander	sprach	got	danck	dir	liebe	fraw	-	-	-	-	-	-	-	-	-	mein	in	grossen	früden	ist	das	hertze	mein	er	begund	sy	zu	ym	setzen	er	sprach	ich	wil	dir	underdenig	-	sein	dy	weill	ich	leb	so	wil	ich	dichs	ergetzen	-	-	-	-	-	-	-	was	ich	-	sag	-	das	ist	war	dye	dingk	seind	alle	do	geschehen	sagett	mir	dy	geschrifft	-	-	offenbar	zu	metz	lat	man	das	hemdt	sechen	-	vnd	dy	kuten	-	bey	ir	beder	grabe	ir	iar	getzeit	-	-	-	man	frölich	-	begat	iungk	vnd	alt	dy	feyrent	iren	tag
C1	kuenigs	-	brieff	den	vns	der	ritter	bey	dem	pfluog	hat	geben	do	ich	in	grossen	noeten	lieff	bis	ich	-	-	gefrist	-	-	-	-	hab	deyn	edels	leben	die	soltu	-	lesen	hie	gar	offenbar	so	hoern	sie	wo	ich	bin	gewesen	-	die	zwen	monat	vnd	ein	gantzes	iar	%dreifache	versicherung	diagrammatisch	alexander	was	alda	bescheyden	er	-	laß	die	brieff	-	-	bis	-	an	das	end	seyn	freund	die	kamen	in	freude	do	hieß	er	seyn	-	-	-	muotter	behend	das	sie	precht	jr	aller	bestes	kleyde	-	alexander	sprach	,,gott	danck	dir	liebe	-	frawe	meyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	er	begund	sie	zuo	jm	setzen	er	sprach	,,ich	will	dir	vnterthenig	seyn	dieweyl	-	-	ich	leb	so	will	ich	dichs	ergetzen	sie	lebten	mit	eynander	in	grosser	freude	was	ich	-	sag	vnd	das	ist	war	die	ding	seyn	alle	-	geschehen	sagt	vns	-	die	schrifft	gar	offenbar	zuo	metz	leßt	man	das	hembde	-	sehen	vnd	die	kutten	-	bey	jr	beyder	grabe	jr	jarzeyt	-	-	-	-	man	gar	froelich	begat	iung	vnd	alt	feyren	jre	tage	-
E2	des	küniges	brieff	den	vns	der	ritter	bey	dem	pfluog	hat	geben	da	ich	in	grossen	nöten	lieff	biß	das	-	ich	-	dir	-	-	gefristet	hab	dein	-	leben	den	solt	du	lesen	hie	gar	offenbar	so	hörens	-	wo	ich	-	gewesen	bin	-	zween	monat	vnd	ein	gantzes	jare	-	-	-	alexander	wz	nit	vnbescheiden	den	-	-	-	brieff	laß	-	er	biß	an	dz	ende	seine	freünd	-	kamen	mit	freüden	er	sprach	zuo	der	muotter	so	behende	muotter	du	solt	mein	weib	nit	mer	letzen	gescheh	es	mer	es	wurde	dich	gerewen	er	sprach	-	zart	liebste	frawe	mein	ich	gib	dir	das	mein	trewen	-	-	-	-	-	-	-	-	-	-	-	-	-	-	ich	will	dein	stetter	diener	sein	vn	will	dich	deiner	grossen	trew	-	-	ergetzen	-	-	-	-	-	-	-	was	ich	eüch	sag	-	das	ist	war	die	ding	seind	warlichen	so	geschehen	-	vns	weiße	die	schrifft	gar	offenbar	zuo	metz	laßt	man	das	hembd	vnd	-	-	-	kutten	sehen	bey	jrem	grab	das	sag	ich	eüch	fürwar	jhr	jarzeit	man	ehrlich	begaht	jung	vnnd	-	alt	feyren	jhren	tagen	-

